Account Name,CRM Account ID,Status,Owner,Manager,PAM,Segment,Organization,Region,State,Country,City,Primary Contact Name,Primary Contact Email,Primary Contact Role
Acme Corporation,PRM-2001,Prospect,Jane Harris,Rachel Roberts,Jamie Martin,Enterprise,Americas,East,CA,USA,San Francisco,Cameron Green,cameron.green@acme-partner.example.com,Partner Success
Northwind Trading Co,PRM-2002,Customer,Casey Thomas,Emma Rodriguez,Chris Johnson,Mid-Market,Americas,Central,NY,USA,New York,Eric Nelson,eric.nelson@northwind-partner.example.com,Partner Success
Globex Corp,PRM-2003,Customer,Kevin Wright,Laura Clark,Jane Garcia,Enterprise,Americas,East,IL,USA,Chicago,Hannah Jackson,hannah.jackson@globex-partner.example.com,Partner Success
Initech LLC,PRM-2004,Prospect,Emma Hall,Emma Davis,Liam Jackson,SMB,Americas,TOLA,TX,USA,Austin,Lisa Clark,lisa.clark@initech-partner.example.com,Solutions Architect
Umbrella Health Systems,PRM-2005,Prospect,Lisa Davis,Ethan Lewis,Noah Young,Enterprise,Americas,West,MA,USA,Boston,Parker Lee,parker.lee@umbrella-partner.example.com,Partner Success
Stark Industries,PRM-2006,Customer,Cameron Baker,Brian Green,Olivia Young,Enterprise,Americas,West,NY,USA,New York,Casey Lewis,casey.lewis@stark-partner.example.com,Partner Sales
Wayne Enterprises,PRM-2007,Prospect,Amy Miller,Mark Turner,Emily Scott,Enterprise,Americas,East,NJ,USA,Newark,Kevin White,kevin.white@wayne-partner.example.com,Partner Ops Lead
Soylent Laboratories,PRM-2008,Customer,Morgan Davis,Quinn Parker,Noah Walker,SMB,Americas,Central,CA,USA,San Diego,Emily Lewis,emily.lewis@soylent-partner.example.com,Partner Success
Hooli,PRM-2009,Prospect,Lisa Carter,Brian Brown,Jane Robinson,Mid-Market,Americas,TOLA,CA,USA,Palo Alto,Aiden Walker,aiden.walker@hooli-partner.example.com,Channel Director
Oscorp LLC,PRM-2010,Prospect,John Anderson,Lisa Allen,Laura Perez,Enterprise,Americas,TOLA,NY,USA,Albany,Avery Anderson,avery.anderson@oscorp-partner.example.com,Partner Ops Lead
Tyrell Corporation,PRM-2011,Customer,Hannah Miller,Amy Baker,Cameron Adams,Mid-Market,Americas,TOLA,WA,USA,Seattle,Rachel Wright,rachel.wright@tyrell-partner.example.com,Solutions Architect
Black Mesa,PRM-2012,Prospect,David Turner,Quinn Clark,Reese Mitchell,SMB,Americas,East,NM,USA,Albuquerque,Reese Hall,reese.hall@black-partner.example.com,Solutions Architect
Atlas Industries LLC,PRM-4000,Customer,Hannah Martinez,Chris Anderson,Reese Thomas,Mid-Market,Americas,East,NC,USA,Charlotte,Amy Wright,amy.wright@atlasindustries-partner.example.com,Channel Director
Atlas Logistics Group,PRM-4001,Customer,Olivia Perez,Amy Wright,Amy Wilson,Enterprise,Americas,West,MO,USA,St. Louis,David Martin,david.martin@atlaslogistics-partner.example.com,BD Manager
Beacon Analytics Group,PRM-4002,Prospect,Parker Robinson,Avery Wright,Rowan Lee,SMB,Americas,West,OH,USA,Cleveland,David Perez,david.perez@beaconanalytics-partner.example.com,Solutions Architect
Blue Chemicals LLC,PRM-4003,Prospect,Taylor Phillips,Noah King,Emma Robinson,SMB,Americas,East,OH,USA,Cleveland,John Mitchell,john.mitchell@bluechemicals-partner.example.com,BD Manager
Bright Communications Co,PRM-4004,Customer,Avery Wilson,John Davis,Avery Nelson,Strategic,Americas,TOLA,NY,USA,New York,Morgan Martinez,morgan.martinez@brightcommunications-partner.example.com,Partner Sales
Bright Horizon Co,PRM-4005,Prospect,Laura Lee,Kevin Garcia,Grace Allen,SMB,Americas,TOLA,WA,USA,Seattle,Emily Baker,emily.baker@brighthorizon-partner.example.com,Partner Ops Lead
Brookside Education LLC,PRM-4006,Customer,Brian Wilson,Jamie Smith,Mark Young,Mid-Market,Americas,East,TX,USA,Dallas,Eric Taylor,eric.taylor@brooksideeducation-partner.example.com,Partner Success
Brookside Resorts Inc,PRM-4007,Customer,Reese Hall,Morgan Martinez,John Thomas,Mid-Market,Americas,East,TN,USA,Nashville,Lisa Perez,lisa.perez@brooksideresorts-partner.example.com,Partner Success
